"414";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"415";0,372;0,833;0,967;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14
"416";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"417";0,179;0,348;0,465;0,594;0,677;0,761;0,797;0,852;0,915;0,958;0,977;0,989;0,996;NA;NA;NA;NA;NA;NA;2
"418";0,245;0,681;0,897;0,966;0,991;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13
"419";0,439;0,814;0,969;0,992;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6
"420";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26
"421";0,147;0,201;0,251;0,335;0,372;0,433;0,468;0,525;0,638;0,711;0,789;0,856;0,899;0,929;0,95;0,977;0,996;NA;NA;1
"422";0,18;0,373;0,585;0,691;0,81;0,876;0,932;0,955;0,986;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;5
"423";0,991;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"424";0,314;0,726;0,914;0,981;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"425";0,294;0,687;0,871;0,948;0,992;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"426";0,336;0,699;0,897;0,961;0,983;0,994;0,994;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"427";0,47;0,947;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12
"428";0,474;0,869;0,962;0,993;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4
"429";0,856;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"430";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"431";0,314;0,644;0,83;0,921;0,967;0,984;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"432";0,31;0,564;0,703;0,771;0,843;0,871;0,916;0,935;0,958;0,978;0,992;0,999;NA;NA;NA;NA;NA;NA;NA;1
"433";0,556;0,816;0,908;0,943;0,965;0,985;0,99;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"434";0,372;0,85;0,982;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;35
"435";0,173;0,373;0,528;0,689;0,808;0,874;0,923;0,969;0,991;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
