"411";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46
"412";0,221;0,461;0,676;0,853;0,913;0,963;0,987;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"413";0,365;0,86;0,982;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40
"414";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"415";0,293;0,697;0,887;0,96;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14
"416";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"417";0,178;0,351;0,463;0,59;0,692;0,793;0,822;0,858;0,914;0,966;0,979;0,988;0,998;NA;NA;NA;NA;NA;NA;2
"418";0,251;0,547;0,766;0,875;0,944;0,964;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13
"419";0,368;0,722;0,934;0,976;0,993;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6
"420";0,983;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26
"421";0,147;0,201;0,251;0,335;0,372;0,433;0,468;0,525;0,638;0,711;0,789;0,856;0,899;0,929;0,95;0,977;0,996;NA;NA;1
"422";0,154;0,339;0,512;0,605;0,712;0,805;0,871;0,892;0,967;0,986;NA;NA;NA;NA;NA;NA;NA;NA;NA;5
"423";0,994;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"424";0,295;0,667;0,872;0,954;0,98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"425";0,252;0,61;0,813;0,907;0,949;0,981;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"426";0,286;0,551;0,736;0,815;0,889;0,926;0,937;0,968;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"427";0,436;0,886;0,971;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12
"428";0,41;0,812;0,93;0,978;0,994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4
"429";0,651;0,922;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"430";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"431";0,288;0,626;0,808;0,915;0,95;0,976;0,991;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"432";0,31;0,564;0,703;0,771;0,843;0,871;0,916;0,935;0,958;0,978;0,992;0,999;NA;NA;NA;NA;NA;NA;NA;1
"433";0,556;0,816;0,908;0,943;0,965;0,985;0,99;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"434";0,297;0,673;0,915;0,981;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;35
"435";0,149;0,289;0,399;0,551;0,659;0,767;0,838;0,889;0,957;0,984;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
